tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5097,16.5152,2026-08-06
1 Year,ZAR12M BGN Curncy,4720.0,4823.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5932.0,6132.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7138.0,7346.0,2028-02-07
1 Month,ZAR1M BGN Curncy,407.0,417.0,2026-09-08
1 Week,ZAR1W BGN Curncy,61.0,73.0,2026-08-13
2 Months,ZAR2M BGN Curncy,767.0,786.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,153.0,163.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9493.0,9871.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1166.0,1191.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,248.0,258.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14785.0,15285.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1562.0,1598.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20772.0,21373.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1944.0,1984.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,27225.0,28220.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2360.0,2418.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3517.0,3623.0,2027-05-06
Overnight,ZARON BGN Curncy,3.0,7.0,2026-08-05
Spot Next,ZARSN BGN Curncy,5.0,9.0,2026-08-07
Tom Next,ZARTN BGN Curncy,3.0,7.0,2026-08-06
