tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9669,15.9724,2026-08-27
1 Year,ZAR12M BGN Curncy,4396.0,4486.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5563.0,5733.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6750.0,6950.0,2028-02-28
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-03
2 Months,ZAR2M BGN Curncy,711.0,729.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9128.0,9529.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1082.0,1107.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14014.0,14514.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1453.0,1487.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19533.0,20132.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1812.0,1854.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25742.0,26992.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2174.0,2224.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30210.0,31422.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3263.0,3338.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
