tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5199,16.5265,2026-07-21
1 Year,ZAR12M BGN Curncy,4879.0,5000.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5954.0,6354.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7279.0,7742.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,442.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,847.0,886.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9844.0,10302.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1258.0,1288.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,293.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15105.0,15727.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1703.0,1735.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2062.0,2133.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27386.0,28481.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2471.0,2550.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3664.0,3770.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
