tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1624,16.1852,2026-09-28
1 Year,ZAR12M BGN Curncy,3871.0,4025.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4745.0,5092.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5786.0,6157.0,2028-03-28
1 Month,ZAR1M BGN Curncy,319.0,334.0,2026-10-28
1 Week,ZAR1W BGN Curncy,60.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,630.0,667.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,126.0,140.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7971.0,8417.0,2028-09-28
3 Months,ZAR3M BGN Curncy,964.0,1009.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,217.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12426.0,12876.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1264.0,1302.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17575.0,18155.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1587.0,1635.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23251.0,24085.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1888.0,1967.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2875.0,2998.0,2027-06-28
Overnight,ZARON BGN Curncy,10.0,20.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,20.0,26.0,2026-09-28
