tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2933,16.2991,2026-06-05
1 Year,ZAR12M BGN Curncy,5034.0,5134.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6351.0,6511.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7655.0,7829.0,2027-12-06
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,791.0,809.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,219.0,225.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10213.0,10609.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1241.0,1264.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15780.0,16277.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1604.0,1636.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21910.0,22656.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2034.0,2067.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28431.0,29915.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2478.0,2518.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33586.0,34696.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3716.0,3791.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
