tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.44,16.4461,2026-05-26
1 Year,ZAR12M BGN Curncy,5099.0,5227.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6319.0,6661.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7680.0,8055.0,2027-11-26
1 Month,ZAR1M BGN Curncy,393.0,404.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,785.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10326.0,10829.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1189.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16140.0,16733.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1651.0,1689.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22491.0,23241.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2046.0,2087.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29261.0,30762.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2491.0,2557.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34259.0,35554.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3798.0,3909.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,55.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
