tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6879,16.6994,2026-07-31
1 Year,ZAR12M BGN Curncy,4977.0,5167.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6147.0,6515.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7514.0,7910.0,2028-01-31
1 Month,ZAR1M BGN Curncy,390.0,407.0,2026-08-31
1 Week,ZAR1W BGN Curncy,77.0,88.0,2026-08-07
2 Months,ZAR2M BGN Curncy,762.0,832.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,166.0,178.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,10184.0,10492.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1180.0,1222.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,262.0,274.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15861.0,16334.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1599.0,1662.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22181.0,22793.0,2030-07-31
5 Months,ZAR5M BGN Curncy,2012.0,2098.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28982.0,29996.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2395.0,2503.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3696.0,3839.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,31.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
