tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5012,16.5064,2026-08-05
1 Year,ZAR12M BGN Curncy,4704.0,4803.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5900.0,6102.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7163.0,7363.0,2028-02-07
1 Month,ZAR1M BGN Curncy,417.0,430.0,2026-09-08
1 Week,ZAR1W BGN Curncy,63.0,69.0,2026-08-12
2 Months,ZAR2M BGN Curncy,767.0,784.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9495.0,9891.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1169.0,1191.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14830.0,15330.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1576.0,1615.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20791.0,21393.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1945.0,1985.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27166.0,28203.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2340.0,2394.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3521.0,3609.0,2027-05-05
Overnight,ZARON BGN Curncy,1.0,7.0,2026-08-04
Spot Next,ZARSN BGN Curncy,6.0,10.0,2026-08-06
Tom Next,ZARTN BGN Curncy,4.0,8.0,2026-08-05
