tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.204,16.2093,2026-09-23
1 Year,ZAR12M BGN Curncy,3896.0,3994.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4847.0,5029.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5984.0,6196.0,2028-03-23
1 Month,ZAR1M BGN Curncy,309.0,319.0,2026-10-23
1 Week,ZAR1W BGN Curncy,63.0,67.0,2026-09-30
2 Months,ZAR2M BGN Curncy,636.0,658.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,130.0,140.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8399.0,8797.0,2028-09-26
3 Months,ZAR3M BGN Curncy,952.0,972.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,205.0,217.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12933.0,13431.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1299.0,1338.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18146.0,18730.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1618.0,1663.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24069.0,25089.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1915.0,1970.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2913.0,2988.0,2027-06-23
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,20.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
