tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.32,16.3263,2026-05-27
1 Year,ZAR12M BGN Curncy,4958.0,5058.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6291.0,6541.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7644.0,7930.0,2027-11-29
1 Month,ZAR1M BGN Curncy,419.0,428.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-03
2 Months,ZAR2M BGN Curncy,774.0,794.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10180.0,10676.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1181.0,1204.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,262.0,271.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15444.0,16176.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1609.0,1653.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21243.0,22637.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2008.0,2063.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28647.0,30406.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2449.0,2494.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33460.0,34739.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3708.0,3792.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-27
