tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5679,16.5743,2026-06-10
1 Year,ZAR12M BGN Curncy,5263.0,5361.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6690.0,6839.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8125.0,8310.0,2027-12-10
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-10
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,819.0,834.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,190.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11041.0,11332.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1205.0,1232.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17049.0,17504.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1674.0,1704.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23638.0,24254.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2078.0,2114.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30772.0,31772.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2507.0,2549.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36099.0,37233.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3865.0,3935.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
