tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1449,16.1497,2026-08-17
1 Year,ZAR12M BGN Curncy,4696.0,4791.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5872.0,6059.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7112.0,7314.0,2028-02-17
1 Month,ZAR1M BGN Curncy,382.0,391.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,784.0,802.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9470.0,9867.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1154.0,1175.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,269.0,277.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14567.0,15055.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1533.0,1569.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20275.0,20865.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1957.0,1988.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26409.0,27894.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2323.0,2366.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30963.0,32122.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3490.0,3565.0,2027-05-17
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,36.0,2026-08-17
