tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9554,15.9599,2026-08-27
1 Year,ZAR12M BGN Curncy,4412.0,4503.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5591.0,5787.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6798.0,6998.0,2028-02-28
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,712.0,728.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9128.0,9529.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,240.0,247.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14121.0,14621.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1455.0,1489.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19625.0,20222.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1816.0,1857.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25718.0,26969.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2180.0,2230.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30238.0,31464.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3275.0,3350.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
