tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4516,16.4569,2026-07-16
1 Year,ZAR12M BGN Curncy,4587.0,4677.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5741.0,5929.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6954.0,7129.0,2028-01-18
1 Month,ZAR1M BGN Curncy,432.0,441.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,834.0,847.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9346.0,9583.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1229.0,1249.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14490.0,14988.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1618.0,1651.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20297.0,20897.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2010.0,2050.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26562.0,27562.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2422.0,2472.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30561.0,31676.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3491.0,3568.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
