tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.288,16.2936,2026-09-25
1 Year,ZAR12M BGN Curncy,3870.0,4000.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4805.0,4996.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5886.0,6098.0,2028-03-27
1 Month,ZAR1M BGN Curncy,321.0,333.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,634.0,662.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,131.0,139.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8300.0,8620.0,2028-09-26
3 Months,ZAR3M BGN Curncy,975.0,1000.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,207.0,217.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12699.0,13198.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1270.0,1305.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17956.0,18540.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1595.0,1647.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23516.0,25007.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1887.0,1958.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27271.0,28515.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2881.0,3000.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,6.0,2026-09-23
Spot Next,ZARSN BGN Curncy,23.0,25.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
