tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5798,16.5867,2026-05-19
1 Year,ZAR12M BGN Curncy,5287.0,5387.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6725.0,6875.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8178.0,8361.0,2027-11-19
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,802.0,819.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10979.0,11378.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1210.0,1230.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17132.0,17623.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1672.0,1716.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23784.0,24400.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2076.0,2121.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30779.0,31779.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2540.0,2595.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36237.0,37367.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3935.0,4010.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,40.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
