tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4768,16.4818,2026-08-05
1 Year,ZAR12M BGN Curncy,4696.0,4796.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5904.0,6089.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7155.0,7355.0,2028-02-07
1 Month,ZAR1M BGN Curncy,426.0,436.0,2026-09-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-12
2 Months,ZAR2M BGN Curncy,769.0,787.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9488.0,9837.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1172.0,1197.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14844.0,15344.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1578.0,1620.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20859.0,21461.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1949.0,1989.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27374.0,28378.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2348.0,2398.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3513.0,3612.0,2027-05-05
Overnight,ZARON BGN Curncy,8.0,11.0,2026-08-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-06
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-05
