tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4621,16.467,2026-07-24
1 Year,ZAR12M BGN Curncy,5037.0,5127.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6268.0,6470.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7578.0,7798.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,889.0,907.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10094.0,10507.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1318.0,1340.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,293.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15696.0,16195.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1711.0,1743.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21864.0,22541.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2119.0,2158.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28569.0,29571.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2547.0,2597.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33025.0,34232.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3805.0,3881.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
