tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1434,16.1503,2026-09-15
1 Year,ZAR12M BGN Curncy,4038.0,4207.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5085.0,5277.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6191.0,6386.0,2028-03-15
1 Month,ZAR1M BGN Curncy,318.0,331.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,654.0,700.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,141.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8411.0,8901.0,2028-09-15
3 Months,ZAR3M BGN Curncy,975.0,1019.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13191.0,13648.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1332.0,1367.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18585.0,19167.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1697.0,1744.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24802.0,25773.0,2031-09-15
6 Months,ZAR6M BGN Curncy,1993.0,2084.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3037.0,3169.0,2027-06-15
Overnight,ZARON BGN Curncy,31.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
