tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6147,16.6221,2026-07-27
1 Year,ZAR12M BGN Curncy,5010.0,5120.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6066.0,6692.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7419.0,7965.0,2028-01-27
1 Month,ZAR1M BGN Curncy,437.0,449.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,881.0,914.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,210.0,220.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10073.0,10568.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1283.0,1317.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,294.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15819.0,16325.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1726.0,1772.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,21890.0,22713.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2141.0,2183.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28491.0,29988.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2513.0,2585.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33271.0,34642.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3791.0,3904.0,2027-04-28
Overnight,ZARON BGN Curncy,11.0,18.0,2026-07-24
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,40.0,47.0,2026-07-27
