tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2655,16.2705,2026-08-12
1 Year,ZAR12M BGN Curncy,4667.0,4760.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5831.0,6014.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7082.0,7284.0,2028-02-14
1 Month,ZAR1M BGN Curncy,423.0,432.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,785.0,801.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9440.0,9756.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1171.0,1191.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14450.0,14943.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1564.0,1607.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20173.0,20768.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1927.0,1967.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26613.0,27614.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2309.0,2359.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30719.0,31655.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3482.0,3557.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
