tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2784,16.2835,2026-09-18
1 Year,ZAR12M BGN Curncy,4022.0,4123.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5088.0,5261.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6217.0,6470.0,2028-03-20
1 Month,ZAR1M BGN Curncy,318.0,326.0,2026-10-19
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-09-25
2 Months,ZAR2M BGN Curncy,630.0,653.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,127.0,135.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8652.0,9055.0,2028-09-18
3 Months,ZAR3M BGN Curncy,949.0,974.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,214.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13428.0,13936.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1300.0,1345.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18874.0,19484.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1642.0,1701.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24715.0,26187.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1956.0,2036.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29491.0,30521.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2993.0,3089.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-18
