tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2998,16.3055,2026-06-05
1 Year,ZAR12M BGN Curncy,5042.0,5122.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6332.0,6481.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7624.0,7793.0,2027-12-06
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,91.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,791.0,805.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,219.0,225.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10170.0,10565.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1235.0,1259.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15728.0,16224.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1600.0,1634.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21818.0,22563.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2034.0,2067.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28298.0,29784.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2473.0,2513.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33440.0,34547.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3724.0,3784.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
