tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9973,16.0035,2026-09-09
1 Year,ZAR12M BGN Curncy,4370.0,4536.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5499.0,5673.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6661.0,6923.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,344.0,2026-10-09
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,653.0,739.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,145.0,164.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9150.0,9620.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1032.0,1069.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,229.0,243.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13861.0,14361.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1432.0,1470.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19281.0,19860.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1784.0,1839.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25454.0,26426.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2109.0,2200.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30810.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3246.0,3364.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-08
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-09-09
