tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2217,16.2274,2026-09-18
1 Year,ZAR12M BGN Curncy,4026.0,4127.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5070.0,5257.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6177.0,6462.0,2028-03-20
1 Month,ZAR1M BGN Curncy,324.0,334.0,2026-10-19
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-25
2 Months,ZAR2M BGN Curncy,637.0,658.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,137.0,145.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8588.0,9001.0,2028-09-18
3 Months,ZAR3M BGN Curncy,958.0,988.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,212.0,223.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13364.0,13870.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1321.0,1365.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18784.0,19394.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1664.0,1720.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24619.0,26091.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1982.0,2052.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3022.0,3112.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,31.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-18
