tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0188,16.0239,2026-08-27
1 Year,ZAR12M BGN Curncy,4464.0,4554.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5657.0,5763.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6841.0,7034.0,2028-02-28
1 Month,ZAR1M BGN Curncy,376.0,387.0,2026-09-28
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-03
2 Months,ZAR2M BGN Curncy,728.0,743.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,162.0,168.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9227.0,9625.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1111.0,1136.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,244.0,252.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14181.0,14681.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1483.0,1517.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19782.0,20381.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1839.0,1880.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,26015.0,27265.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2199.0,2249.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30476.0,31630.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3317.0,3392.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
