tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3889,16.3952,2026-06-24
1 Year,ZAR12M BGN Curncy,4549.0,4652.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5721.0,5965.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6930.0,7085.0,2027-12-24
1 Month,ZAR1M BGN Curncy,386.0,399.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-07-01
2 Months,ZAR2M BGN Curncy,767.0,808.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9358.0,9735.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1170.0,1207.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,279.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14406.0,14876.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1559.0,1599.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19972.0,20566.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1916.0,1974.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26831.0,27910.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2286.0,2355.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30452.0,31566.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3401.0,3496.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
