tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5361,16.5421,2026-06-15
1 Year,ZAR12M BGN Curncy,5021.0,5121.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6367.0,6515.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7723.0,7924.0,2027-12-15
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-15
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,820.0,836.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10435.0,10877.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1200.0,1221.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,275.0,284.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16329.0,16826.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1597.0,1632.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22700.0,23312.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2034.0,2068.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29495.0,30504.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2428.0,2468.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34543.0,35712.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3697.0,3772.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
