tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4027,16.4088,2026-06-24
1 Year,ZAR12M BGN Curncy,4552.0,4654.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5732.0,5969.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6883.0,7160.0,2027-12-24
1 Month,ZAR1M BGN Curncy,387.0,399.0,2026-07-24
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-01
2 Months,ZAR2M BGN Curncy,773.0,805.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9359.0,9757.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1173.0,1204.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14409.0,14910.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1558.0,1600.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19993.0,20588.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1917.0,1972.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26541.0,27612.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2286.0,2356.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30452.0,31566.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3407.0,3492.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-24
