tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.754,16.76,2026-07-29
1 Year,ZAR12M BGN Curncy,4688.0,4826.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5845.0,6245.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7098.0,7548.0,2028-01-31
1 Month,ZAR1M BGN Curncy,426.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,95.0,2026-08-05
2 Months,ZAR2M BGN Curncy,790.0,834.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,176.0,188.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9618.0,9895.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1197.0,1230.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15200.0,15674.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1606.0,1642.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21466.0,22077.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1950.0,2033.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28357.0,29370.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2352.0,2434.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3518.0,3635.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-29
