tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9962,16.0015,2026-09-11
1 Year,ZAR12M BGN Curncy,4411.0,4511.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5521.0,5707.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6731.0,6924.0,2028-03-13
1 Month,ZAR1M BGN Curncy,350.0,363.0,2026-10-13
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-18
2 Months,ZAR2M BGN Curncy,690.0,707.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9127.0,9413.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1024.0,1045.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14011.0,14461.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1393.0,1425.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19558.0,20138.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1778.0,1819.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25626.0,27125.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2121.0,2171.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30089.0,31232.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3242.0,3317.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
