tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5262,16.5852,2026-07-22
1 Year,ZAR12M BGN Curncy,4888.0,4985.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6001.0,6360.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7239.0,7771.0,2028-01-24
1 Month,ZAR1M BGN Curncy,432.0,444.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,834.0,888.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9964.0,10182.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1258.0,1287.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,300.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,14988.0,15485.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1698.0,1731.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2076.0,2119.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,26708.0,27210.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2474.0,2544.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3672.0,3756.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-22
