tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2229,16.2282,2026-06-22
1 Year,ZAR12M BGN Curncy,4615.0,4704.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5772.0,5924.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6931.0,7116.0,2027-12-22
1 Month,ZAR1M BGN Curncy,369.0,377.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,92.0,2026-06-29
2 Months,ZAR2M BGN Curncy,783.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,178.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9223.0,9622.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1150.0,1171.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14242.0,14724.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1528.0,1559.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19881.0,20470.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1935.0,1974.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25756.0,26738.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2300.0,2350.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29914.0,31066.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3463.0,3542.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
