tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2263,16.2319,2026-09-25
1 Year,ZAR12M BGN Curncy,3911.0,4018.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4821.0,5072.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5863.0,6137.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,61.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,639.0,660.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,127.0,140.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7995.0,8395.0,2028-09-26
3 Months,ZAR3M BGN Curncy,976.0,1008.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,205.0,217.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12450.0,12953.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1269.0,1304.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17635.0,18217.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1596.0,1643.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23144.0,24636.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1892.0,1950.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2892.0,3008.0,2027-06-25
Overnight,ZARON BGN Curncy,3.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,27.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,19.0,2026-09-25
