tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0314,16.0365,2026-08-25
1 Year,ZAR12M BGN Curncy,4496.0,4586.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5665.0,5850.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6881.0,7096.0,2028-02-25
1 Month,ZAR1M BGN Curncy,365.0,375.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,732.0,755.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9333.0,9733.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1107.0,1132.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,255.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14374.0,14872.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1508.0,1544.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20049.0,20635.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1850.0,1891.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26219.0,27719.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2232.0,2282.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30974.0,32162.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3355.0,3430.0,2027-05-25
Overnight,ZARON BGN Curncy,36.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
