tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3557,16.363,2026-09-28
1 Year,ZAR12M BGN Curncy,3948.0,4059.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4864.0,5119.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5887.0,6229.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,74.0,2026-10-05
2 Months,ZAR2M BGN Curncy,677.0,694.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,144.0,155.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8009.0,8488.0,2028-09-28
3 Months,ZAR3M BGN Curncy,968.0,993.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,215.0,226.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12562.0,13069.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1284.0,1326.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17836.0,18426.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1596.0,1639.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23396.0,24894.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1937.0,2008.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2945.0,3044.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,26.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,28.0,34.0,2026-09-28
