tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5351,16.5423,2026-05-26
1 Year,ZAR12M BGN Curncy,5236.0,5336.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6638.0,6788.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8029.0,8211.0,2027-11-26
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-06-26
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-06-02
2 Months,ZAR2M BGN Curncy,782.0,796.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,172.0,179.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10674.0,11152.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1184.0,1205.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16821.0,17310.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1649.0,1679.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23366.0,24013.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2058.0,2092.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30029.0,31513.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2536.0,2577.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35403.0,36528.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3868.0,3948.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,48.0,49.0,2026-05-26
