tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1459,16.1512,2026-09-04
1 Year,ZAR12M BGN Curncy,4492.0,4592.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5646.0,5825.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6832.0,7049.0,2028-03-06
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-10-05
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-09-11
2 Months,ZAR2M BGN Curncy,731.0,747.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,167.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9300.0,9700.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1078.0,1103.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,241.0,251.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14152.0,14652.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1443.0,1487.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19874.0,20486.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1832.0,1870.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26240.0,27318.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2179.0,2228.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30649.0,31843.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3289.0,3400.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
