tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4283,16.4332,2026-07-23
1 Year,ZAR12M BGN Curncy,4822.0,4912.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6079.0,6260.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7342.0,7545.0,2028-01-24
1 Month,ZAR1M BGN Curncy,443.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-30
2 Months,ZAR2M BGN Curncy,846.0,872.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9814.0,10211.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1256.0,1276.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,289.0,298.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15274.0,15773.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1656.0,1686.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,20998.0,22292.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2050.0,2089.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27484.0,28980.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2467.0,2517.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32138.0,33301.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3634.0,3709.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-24
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-23
