tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.325,16.3763,2026-08-12
1 Year,ZAR12M BGN Curncy,4634.0,4809.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5639.0,6163.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6699.0,7598.0,2028-02-14
1 Month,ZAR1M BGN Curncy,402.0,423.0,2026-09-14
1 Week,ZAR1W BGN Curncy,87.0,102.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,823.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,176.0,194.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9188.0,9904.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1217.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,275.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14347.0,15382.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1518.0,1602.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20717.0,21670.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1902.0,2004.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26361.0,28341.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2293.0,2398.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3454.0,3609.0,2027-05-12
Overnight,ZARON BGN Curncy,48.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-12
