tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.66,16.6696,2026-07-27
1 Year,ZAR12M BGN Curncy,4987.0,5130.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6090.0,6602.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7423.0,7947.0,2028-01-27
1 Month,ZAR1M BGN Curncy,411.0,425.0,2026-08-27
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-08-03
2 Months,ZAR2M BGN Curncy,835.0,867.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,210.0,220.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10116.0,10612.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1231.0,1269.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,294.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15938.0,16446.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1655.0,1701.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22213.0,23085.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2075.0,2133.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28701.0,30198.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2476.0,2556.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33566.0,34997.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3760.0,3883.0,2027-04-28
Overnight,ZARON BGN Curncy,12.0,17.0,2026-07-24
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,41.0,47.0,2026-07-27
