tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9357,15.941,2026-09-08
1 Year,ZAR12M BGN Curncy,4353.0,4453.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5421.0,5642.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6623.0,6837.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,348.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,702.0,721.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9076.0,9475.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,231.0,242.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13806.0,14305.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1405.0,1442.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19195.0,19775.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1783.0,1824.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25372.0,26505.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2120.0,2170.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29454.0,30643.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3231.0,3310.0,2027-06-08
Overnight,ZARON BGN Curncy,38.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-09
Tom Next,ZARTN BGN Curncy,1.0,12.0,2026-09-08
