tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3273,16.3326,2026-07-13
1 Year,ZAR12M BGN Curncy,4695.0,4794.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5863.0,6075.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7123.0,7315.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,428.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,846.0,864.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,193.0,199.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9687.0,9942.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1225.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14840.0,15340.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1626.0,1657.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20660.0,21260.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2025.0,2065.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26769.0,27765.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2406.0,2457.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31224.0,32354.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3572.0,3647.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-13
