tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2859,16.2913,2026-07-14
1 Year,ZAR12M BGN Curncy,4679.0,4770.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5859.0,6059.0,2027-10-14
18 Months,ZAR18M BGN Curncy,7107.0,7307.0,2028-01-14
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,831.0,843.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9591.0,9951.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1224.0,1244.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14985.0,15485.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1646.0,1677.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20285.0,21680.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2006.0,2046.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26810.0,27806.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2402.0,2452.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,31186.0,32365.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3562.0,3637.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
