tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4732,16.4795,2026-07-22
1 Year,ZAR12M BGN Curncy,4942.0,5038.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6142.0,6327.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7468.0,7675.0,2028-01-24
1 Month,ZAR1M BGN Curncy,461.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,860.0,872.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9942.0,10312.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1264.0,1284.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15555.0,16039.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1690.0,1721.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21705.0,22311.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2071.0,2111.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28365.0,29365.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2478.0,2528.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32359.0,33521.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3698.0,3778.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-22
