tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9746,15.9798,2026-09-09
1 Year,ZAR12M BGN Curncy,4368.0,4465.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5492.0,5678.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6697.0,6884.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,343.0,2026-10-09
1 Week,ZAR1W BGN Curncy,72.0,76.0,2026-09-16
2 Months,ZAR2M BGN Curncy,680.0,708.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9257.0,9518.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1038.0,1062.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,230.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13840.0,14322.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1432.0,1466.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19278.0,19857.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1789.0,1830.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25434.0,26400.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2134.0,2184.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29504.0,30634.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3264.0,3333.0,2027-06-09
Overnight,ZARON BGN Curncy,7.0,8.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-09
