tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1152,16.1205,2026-08-24
1 Year,ZAR12M BGN Curncy,4647.0,4745.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5810.0,5997.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7107.0,7316.0,2028-02-24
1 Month,ZAR1M BGN Curncy,372.0,381.0,2026-09-25
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-31
2 Months,ZAR2M BGN Curncy,752.0,770.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9544.0,9940.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1126.0,1148.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,240.0,248.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14739.0,15229.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1495.0,1535.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20615.0,21203.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1906.0,1940.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26664.0,28120.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2285.0,2335.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31426.0,32599.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3440.0,3523.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-08-24
