tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.03,16.0358,2026-09-04
1 Year,ZAR12M BGN Curncy,4418.0,4518.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5524.0,5695.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6720.0,6941.0,2028-03-06
1 Month,ZAR1M BGN Curncy,353.0,363.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,714.0,740.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,157.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9205.0,9605.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1068.0,1093.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13921.0,14421.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1431.0,1469.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19475.0,20087.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1808.0,1846.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25888.0,26964.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2137.0,2194.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30359.0,31561.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3258.0,3348.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
