tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.465,16.4721,2026-06-10
1 Year,ZAR12M BGN Curncy,5201.0,5297.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6600.0,6749.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8020.0,8196.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,97.0,2026-06-17
2 Months,ZAR2M BGN Curncy,812.0,824.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10895.0,11185.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1198.0,1220.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,285.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16793.0,17248.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1660.0,1689.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23285.0,23901.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2059.0,2093.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30371.0,31371.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2483.0,2523.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35694.0,36813.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3825.0,3900.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
