tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1524,16.207,2026-09-04
1 Year,ZAR12M BGN Curncy,4420.0,4573.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5494.0,5777.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6625.0,6996.0,2028-03-06
1 Month,ZAR1M BGN Curncy,364.0,380.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,88.0,2026-09-11
2 Months,ZAR2M BGN Curncy,720.0,757.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9101.0,9673.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1071.0,1117.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,247.0,266.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13961.0,14532.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1453.0,1502.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19621.0,20207.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1831.0,1872.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25825.0,27305.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2167.0,2236.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3268.0,3385.0,2027-06-04
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-03
Spot Next,ZARSN BGN Curncy,43.0,55.0,2026-09-08
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-04
