tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5009,16.5345,2026-08-06
1 Year,ZAR12M BGN Curncy,4707.0,4850.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5853.0,6191.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7086.0,7420.0,2028-02-07
1 Month,ZAR1M BGN Curncy,414.0,432.0,2026-09-08
1 Week,ZAR1W BGN Curncy,65.0,76.0,2026-08-13
2 Months,ZAR2M BGN Curncy,756.0,798.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9511.0,9941.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1167.0,1199.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,248.0,257.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14845.0,15347.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1572.0,1607.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20810.0,21411.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1919.0,2007.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,27060.0,28549.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2327.0,2426.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3506.0,3657.0,2027-05-06
Overnight,ZARON BGN Curncy,3.0,8.0,2026-08-05
Spot Next,ZARSN BGN Curncy,5.0,12.0,2026-08-07
Tom Next,ZARTN BGN Curncy,2.0,8.0,2026-08-06
