tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1621,16.1687,2026-08-21
1 Year,ZAR12M BGN Curncy,4665.0,4765.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5864.0,6054.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7140.0,7363.0,2028-02-22
1 Month,ZAR1M BGN Curncy,355.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-08-28
2 Months,ZAR2M BGN Curncy,727.0,744.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9644.0,10043.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1150.0,1175.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14766.0,15262.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1497.0,1530.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20610.0,21202.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1878.0,1919.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27113.0,28102.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2283.0,2335.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31898.0,33094.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3439.0,3518.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,28.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-21
