tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4935,16.4991,2026-08-03
1 Year,ZAR12M BGN Curncy,4829.0,4929.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5992.0,6320.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7331.0,7595.0,2028-02-03
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,797.0,819.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,170.0,181.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9852.0,10271.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1185.0,1210.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15403.0,15900.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1570.0,1613.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21751.0,22357.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1993.0,2037.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28434.0,29614.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2384.0,2435.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32894.0,34099.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3600.0,3677.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,23.0,32.0,2026-08-03
