tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.256,16.2659,2026-08-20
1 Year,ZAR12M BGN Curncy,4719.0,4820.0,2027-08-20
15 Months,ZAR15M BGN Curncy,6027.0,6168.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7269.0,7502.0,2028-02-22
1 Month,ZAR1M BGN Curncy,369.0,382.0,2026-09-21
1 Week,ZAR1W BGN Curncy,67.0,82.0,2026-08-27
2 Months,ZAR2M BGN Curncy,730.0,766.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9624.0,10089.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1131.0,1156.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,240.0,245.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14974.0,15448.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1520.0,1561.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20922.0,21515.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1899.0,1941.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27402.0,28462.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2329.0,2379.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3497.0,3575.0,2027-05-20
Overnight,ZARON BGN Curncy,8.0,11.0,2026-08-19
Spot Next,ZARSN BGN Curncy,5.0,12.0,2026-08-21
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-20
