tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3149,16.321,2026-09-29
1 Year,ZAR12M BGN Curncy,3984.0,4117.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4901.0,5201.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5933.0,6276.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,364.0,2026-10-29
1 Week,ZAR1W BGN Curncy,79.0,93.0,2026-10-06
2 Months,ZAR2M BGN Curncy,695.0,729.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,151.0,177.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8024.0,8556.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1015.0,1054.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,240.0,258.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12688.0,13182.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1335.0,1379.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19058.0,19649.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1646.0,1690.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23341.0,24631.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1979.0,2055.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2999.0,3107.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-09-29
