tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.48,16.4862,2026-05-26
1 Year,ZAR12M BGN Curncy,5249.0,5349.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6634.0,6784.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8020.0,8210.0,2027-11-26
1 Month,ZAR1M BGN Curncy,386.0,394.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,777.0,795.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10657.0,11135.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1175.0,1200.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16629.0,17118.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1625.0,1671.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23023.0,23671.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2050.0,2084.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29713.0,31205.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2534.0,2575.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34985.0,36129.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3892.0,3967.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
