tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2655,16.2712,2026-06-02
1 Year,ZAR12M BGN Curncy,4974.0,5074.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6331.0,6481.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7604.0,7828.0,2027-12-02
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,817.0,832.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10137.0,10543.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1211.0,1241.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15751.0,16251.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1618.0,1662.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21856.0,22595.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2051.0,2089.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28320.0,29810.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2461.0,2515.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33574.0,34775.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3697.0,3787.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
