tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3581,16.3641,2026-05-29
1 Year,ZAR12M BGN Curncy,5060.0,5141.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6420.0,6570.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7764.0,7963.0,2027-11-30
1 Month,ZAR1M BGN Curncy,404.0,412.0,2026-06-30
1 Week,ZAR1W BGN Curncy,87.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10437.0,10847.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1200.0,1221.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,301.0,311.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16211.0,16655.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1628.0,1656.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22451.0,23238.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2046.0,2080.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29506.0,30507.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2489.0,2531.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34425.0,35648.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3730.0,3793.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,37.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
