tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1313,16.1368,2026-09-04
1 Year,ZAR12M BGN Curncy,4493.0,4593.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5623.0,5808.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6820.0,7057.0,2028-03-06
1 Month,ZAR1M BGN Curncy,359.0,370.0,2026-10-05
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-09-11
2 Months,ZAR2M BGN Curncy,730.0,748.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,167.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9305.0,9706.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1078.0,1103.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14160.0,14661.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1448.0,1492.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19847.0,20458.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1835.0,1873.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26259.0,27337.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2178.0,2229.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30631.0,31860.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3290.0,3400.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-04
