tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3757,16.3818,2026-07-10
1 Year,ZAR12M BGN Curncy,4721.0,4825.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5804.0,6102.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7062.0,7296.0,2028-01-10
1 Month,ZAR1M BGN Curncy,429.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,821.0,853.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,196.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9511.0,9714.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1256.0,1281.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14638.0,15078.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1619.0,1649.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20244.0,20839.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2004.0,2052.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,27101.0,28078.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2412.0,2481.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30454.0,31557.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3589.0,3672.0,2027-04-12
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,42.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-10
