tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2741,16.2786,2026-09-21
1 Year,ZAR12M BGN Curncy,3875.0,3976.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4901.0,5079.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6010.0,6254.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,308.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,637.0,657.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8462.0,8862.0,2028-09-21
3 Months,ZAR3M BGN Curncy,936.0,963.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,207.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13152.0,13650.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1264.0,1308.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18804.0,19391.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1610.0,1668.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24376.0,25355.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1917.0,1995.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2899.0,2989.0,2027-06-21
Overnight,ZARON BGN Curncy,8.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
