tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2792,16.2855,2026-06-17
1 Year,ZAR12M BGN Curncy,4828.0,4928.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6079.0,6259.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7356.0,7576.0,2027-12-17
1 Month,ZAR1M BGN Curncy,374.0,383.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,766.0,784.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,180.0,186.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,9997.0,10397.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1161.0,1186.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15596.0,16088.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1570.0,1602.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21534.0,22130.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1990.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28066.0,29065.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2339.0,2389.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,32940.0,34133.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3572.0,3658.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
