tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2811,16.2878,2026-06-17
1 Year,ZAR12M BGN Curncy,4842.0,4942.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6096.0,6409.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7342.0,7708.0,2027-12-17
1 Month,ZAR1M BGN Curncy,371.0,382.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,763.0,788.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10002.0,10500.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1166.0,1195.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,262.0,273.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15476.0,15968.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1581.0,1613.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21344.0,21941.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1963.0,2006.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,27982.0,28986.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2352.0,2409.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33556.0,34916.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3579.0,3665.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,47.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
