tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4614,16.4679,2026-05-18
1 Year,ZAR12M BGN Curncy,5244.0,5344.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6602.0,6857.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7992.0,8313.0,2027-11-18
1 Month,ZAR1M BGN Curncy,397.0,408.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,108.0,2026-05-26
2 Months,ZAR2M BGN Curncy,804.0,832.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,186.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10691.0,11186.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1195.0,1225.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16637.0,17132.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1629.0,1670.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23133.0,23741.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2068.0,2115.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29856.0,30861.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2505.0,2572.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35122.0,36370.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3898.0,3975.0,2027-02-18
Overnight,ZARON BGN Curncy,10.0,16.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,38.0,43.0,2026-05-18
